化学式,相,温度,结构文件,密度_Atom_per_Angstrom3,体系原子数,贡献者,HPC来源路径,代表帧来源,功能性,能量_eV_per_atom_MLIP
Sn150Te150,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/2-npcm/10-SnTe/CONTCAR,0.02848,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/2-npcm/10-SnTe/CONTCAR,opt-CONTCAR,Others,-3.6066861979166664
O200Si100,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/2-npcm/11-SiO2/CONTCAR,0.0666,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/2-npcm/11-SiO2/CONTCAR,opt-CONTCAR,Others,-7.808951822916667
Pb150Se150,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/2-npcm/12-PbSe/CONTCAR,0.0311,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/2-npcm/12-PbSe/CONTCAR,opt-CONTCAR,Others,-3.934937744140625
Ge150S150,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/2-npcm/13-GeS/CONTCAR,0.04249,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/2-npcm/13-GeS/CONTCAR,opt-CONTCAR,OTS,-4.4406640625
Si300,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/2-npcm/14-Si/CONTCAR,0.04868,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/2-npcm/14-Si/CONTCAR,opt-CONTCAR,Others,-5.106613362630208
Ge68Sb68Se170,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/2-npcm/20-Ge2Sb2Se5/CONTCAR,0.02874,306,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/2-npcm/20-Ge2Sb2Se5/CONTCAR,opt-CONTCAR,OTS,-3.955740336499183
Pb150Te150,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/2-npcm/21-PbTe/CONTCAR,0.02697,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/2-npcm/21-PbTe/CONTCAR,opt-CONTCAR,Others,-3.59058349609375
Se150Sn150,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/2-npcm/22-SnSe/CONTCAR,0.03434,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/2-npcm/22-SnSe/CONTCAR,opt-CONTCAR,Others,-3.9657877604166667
S150Sn150,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/2-npcm/23-SnS/CONTCAR,0.03772,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/2-npcm/23-SnS/CONTCAR,opt-CONTCAR,Others,-4.2933642578125
Pb150S150,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/2-npcm/24-PbS/CONTCAR,0.0332,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/2-npcm/24-PbS/CONTCAR,opt-CONTCAR,Others,-4.221211751302083
Ge150Si150,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/2-npcm/3-SiGe/CONTCAR,0.04511,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/2-npcm/3-SiGe/CONTCAR,opt-CONTCAR,Others,-4.668974202473958
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/2-npcm/7-GeSe/CONTCAR,0.0378,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/2-npcm/7-GeSe/CONTCAR,opt-CONTCAR,OTS,-4.110976155598959
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/2-npcm/7-GeSe/2-GeSe/CONTCAR,0.04099,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/2-npcm/7-GeSe/2-GeSe/CONTCAR,opt-CONTCAR,OTS,-4.090008544921875
C150Si150,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/2-npcm/8-SiC/CONTCAR,0.09086,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/2-npcm/8-SiC/CONTCAR,opt-CONTCAR,Others,-6.808209635416667
S200Sn100,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/2-npcm/9-SnS/CONTCAR,0.03409,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/2-npcm/9-SnS/CONTCAR,opt-CONTCAR,Others,-4.194739176432292
GeSbTe3,crystalline,0K,Ge1Sb1Te3/model_01/POSCAR,0.03305,5,Qundao Xu,,web-upload,PCM,-3.694948196411133
Ge4,crystalline,0K,mp/mp-1007760-Ge/POSCAR,0.0438,4,Materials Project,https://materialsproject.org/materials/mp-1007760,materials-project,PCM candidates,-4.469649314880371
Ge2,crystalline,0K,mp/mp-1008733-Ge/POSCAR,0.05478,2,Materials Project,https://materialsproject.org/materials/mp-1008733,materials-project,PCM candidates,-4.147994518280029
MgTe,crystalline,0K,mp/mp-1008786-MgTe/POSCAR,0.03808,2,Materials Project,https://materialsproject.org/materials/mp-1008786,materials-project,PCM candidates,-3.1372642517089844
In2Se3,crystalline,0K,mp/mp-1017565-In2Se3/POSCAR,0.03702,5,Materials Project,https://materialsproject.org/materials/mp-1017565,materials-project,PCM candidates,-3.6164100646972654
Sb2,crystalline,0K,mp/mp-104-Sb/POSCAR,0.03181,2,Materials Project,https://materialsproject.org/materials/mp-104,materials-project,PCM,-4.120332717895508
Te4,crystalline,0K,mp/mp-105-Te/POSCAR,0.0309,4,Materials Project,https://materialsproject.org/materials/mp-105,materials-project,PCM candidates,-3.082714080810547
PbS,crystalline,0K,mp/mp-1057015-PbS/POSCAR,0.03747,2,Materials Project,https://materialsproject.org/materials/mp-1057015,materials-project,PCM candidates,-4.380302429199219
Ge2,crystalline,0K,mp/mp-1061054-Ge/POSCAR,0.05259,2,Materials Project,https://materialsproject.org/materials/mp-1061054,materials-project,PCM candidates,-4.273482322692871
S2Ti,crystalline,0K,mp/mp-1062030-TiS2/POSCAR,0.02635,3,Materials Project,https://materialsproject.org/materials/mp-1062030,materials-project,PCM candidates,-6.649576822916667
Sb,crystalline,0K,mp/mp-10630-Sb/POSCAR,0.0375,1,Materials Project,https://materialsproject.org/materials/mp-10630,materials-project,PCM,-3.8572678565979004
Sb,crystalline,0K,mp/mp-10631-Sb/POSCAR,0.03709,1,Materials Project,https://materialsproject.org/materials/mp-10631,materials-project,PCM,-3.8685779571533203
Te4,crystalline,0K,mp/mp-1064307-Te/POSCAR,0.02836,4,Materials Project,https://materialsproject.org/materials/mp-1064307,materials-project,PCM candidates,-3.0220584869384766
Te4,crystalline,0K,mp/mp-10654-Te/POSCAR,0.03088,4,Materials Project,https://materialsproject.org/materials/mp-10654,materials-project,PCM candidates,-3.083651542663574
Ge4,crystalline,0K,mp/mp-1067619-Ge/POSCAR,0.02561,4,Materials Project,https://materialsproject.org/materials/mp-1067619,materials-project,PCM candidates,-4.028540134429932
GeSe,crystalline,0K,mp/mp-10759-GeSe/POSCAR,0.04514,2,Materials Project,https://materialsproject.org/materials/mp-10759,materials-project,PCM candidates,-4.194411277770996
Bi2MnTe4,crystalline,0K,mp/mp-1077840-Mn(BiTe2)2/POSCAR,0.03115,7,Materials Project,https://materialsproject.org/materials/mp-1077840,materials-project,PCM candidates,-4.353307451520648
Sb4Te6,crystalline,0K,mp/mp-1078331-Sb2Te3/POSCAR,0.02843,10,Materials Project,https://materialsproject.org/materials/mp-1078331,materials-project,PCM,-3.592990493774414
Sb4Te6,crystalline,0K,mp/mp-1078904-Sb2Te3/POSCAR,0.03126,10,Materials Project,https://materialsproject.org/materials/mp-1078904,materials-project,PCM,-3.522208023071289
Ge8,crystalline,0K,mp/mp-1079020-Ge/POSCAR,0.05349,8,Materials Project,https://materialsproject.org/materials/mp-1079020,materials-project,PCM candidates,-4.1887383460998535
Sb4Te6,crystalline,0K,mp/mp-1079094-Sb2Te3/POSCAR,0.03616,10,Materials Project,https://materialsproject.org/materials/mp-1079094,materials-project,PCM,-3.222591018676758
Ge8,crystalline,0K,mp/mp-1080106-Ge/POSCAR,0.04729,8,Materials Project,https://materialsproject.org/materials/mp-1080106,materials-project,PCM candidates,-4.374542236328125
CeSe2,crystalline,0K,mp/mp-1080281-CeSe2/POSCAR,0.02038,3,Materials Project,https://materialsproject.org/materials/mp-1080281,materials-project,PCM candidates,-5.89726193745931
Ce4Se8,crystalline,0K,mp/mp-1080293-CeSe2/POSCAR,0.02684,12,Materials Project,https://materialsproject.org/materials/mp-1080293,materials-project,PCM candidates,-5.87518310546875
Ce2Se4,crystalline,0K,mp/mp-1080313-CeSe2/POSCAR,0.03122,6,Materials Project,https://materialsproject.org/materials/mp-1080313,materials-project,PCM candidates,-5.857189178466797
CeSe2,crystalline,0K,mp/mp-1080337-CeSe2/POSCAR,0.02985,3,Materials Project,https://materialsproject.org/materials/mp-1080337,materials-project,PCM candidates,-5.871498107910156
Ge4Te4,crystalline,0K,mp/mp-1080459-GeTe/POSCAR,0.03352,8,Materials Project,https://materialsproject.org/materials/mp-1080459,materials-project,PCM,-3.8578543663024902
Ce13Se26,crystalline,0K,mp/mp-1080640-CeSe2/POSCAR,0.03017,39,Materials Project,https://materialsproject.org/materials/mp-1080640,materials-project,PCM candidates,-5.8518535907451925
Sb4Te6,crystalline,0K,mp/mp-1080789-Sb2Te3/POSCAR,0.03105,10,Materials Project,https://materialsproject.org/materials/mp-1080789,materials-project,PCM,-3.5352241516113283
Pb4S4,crystalline,0K,mp/mp-1091375-PbS/POSCAR,0.03598,8,Materials Project,https://materialsproject.org/materials/mp-1091375,materials-project,PCM candidates,-4.364878177642822
Ge8,crystalline,0K,mp/mp-1091415-Ge/POSCAR,0.04381,8,Materials Project,https://materialsproject.org/materials/mp-1091415,materials-project,PCM candidates,-4.4683356285095215
Ce2Se4,crystalline,0K,mp/mp-1098702-CeSe2/POSCAR,0.01592,6,Materials Project,https://materialsproject.org/materials/mp-1098702,materials-project,PCM candidates,-5.897114435831706
Bi4SnTe7,crystalline,0K,mp/mp-1101917-SnBi4Te7/POSCAR,0.0281,12,Materials Project,https://materialsproject.org/materials/mp-1101917,materials-project,PCM candidates,-3.6766363779703775
LuN,crystalline,0K,mp/mp-1102-LuN/POSCAR,0.07589,2,Materials Project,https://materialsproject.org/materials/mp-1102,materials-project,PCM candidates,-8.233275413513184
Bi6S2Te4,crystalline,0K,mp/mp-1103410-Bi3Te2S/POSCAR,0.02939,12,Materials Project,https://materialsproject.org/materials/mp-1103410,materials-project,PCM candidates,-3.8466164271036782
Sb14,crystalline,0K,mp/mp-1104795-Sb/POSCAR,0.02935,14,Materials Project,https://materialsproject.org/materials/mp-1104795,materials-project,PCM,-3.8157032557896207
Ge4S12Ti4,crystalline,0K,mp/mp-1105715-TiGeS3/POSCAR,0.04604,20,Materials Project,https://materialsproject.org/materials/mp-1105715,materials-project,PCM candidates,-5.8194938659667965
Bi6PbTe10,crystalline,0K,mp/mp-1106025-Bi6Te10Pb/POSCAR,0.02818,17,Materials Project,https://materialsproject.org/materials/mp-1106025,materials-project,PCM candidates,-3.659117754767923
PtSe2,crystalline,0K,mp/mp-1115-PtSe2/POSCAR,0.04307,3,Materials Project,https://materialsproject.org/materials/mp-1115,materials-project,PCM candidates,-4.756234169006348
Ge13Sb13Te32,crystalline,0K,mp/mp-1120824-Ge13Sb13Te32/POSCAR,0.03081,58,Materials Project,https://materialsproject.org/materials/mp-1120824,materials-project,PCM,-3.722265309300916
Sb2Te3,crystalline,0K,mp/mp-1172848-Sb2Te3/POSCAR,0.03226,5,Materials Project,https://materialsproject.org/materials/mp-1172848,materials-project,PCM,-3.4089370727539063
GeTe,crystalline,0K,mp/mp-1172873-GeTe/POSCAR,0.03017,2,Materials Project,https://materialsproject.org/materials/mp-1172873,materials-project,PCM,-3.7756705284118652
Ag3Bi3S6,crystalline,0K,mp/mp-1172905-AgBiS2/POSCAR,0.04424,12,Materials Project,https://materialsproject.org/materials/mp-1172905,materials-project,PCM candidates,-3.937922159830729
Ag2Bi2S4,crystalline,0K,mp/mp-1173060-AgBiS2/POSCAR,0.04389,8,Materials Project,https://materialsproject.org/materials/mp-1173060,materials-project,PCM candidates,-3.9155383110046387
Na2S4Sb2,crystalline,0K,mp/mp-1173513-NaSbS2/POSCAR,0.04451,8,Materials Project,https://materialsproject.org/materials/mp-1173513,materials-project,PCM candidates,-4.056709289550781
Te2,crystalline,0K,mp/mp-1178932-Te/POSCAR,0.03211,2,Materials Project,https://materialsproject.org/materials/mp-1178932,materials-project,PCM candidates,-3.073330879211426
Te4,crystalline,0K,mp/mp-1178952-Te/POSCAR,0.02998,4,Materials Project,https://materialsproject.org/materials/mp-1178952,materials-project,PCM candidates,-3.0786943435668945
Sb2,crystalline,0K,mp/mp-1179605-Sb/POSCAR,0.03344,2,Materials Project,https://materialsproject.org/materials/mp-1179605,materials-project,PCM,-4.087912559509277
Sb14,crystalline,0K,mp/mp-1179613-Sb/POSCAR,0.029,14,Materials Project,https://materialsproject.org/materials/mp-1179613,materials-project,PCM,-3.8015332903180803
Sb14,crystalline,0K,mp/mp-1179618-Sb/POSCAR,0.02894,14,Materials Project,https://materialsproject.org/materials/mp-1179618,materials-project,PCM,-3.8943890162876675
GeTe,crystalline,0K,mp/mp-1181264-GeTe/POSCAR,0.0036,2,Materials Project,https://materialsproject.org/materials/mp-1181264,materials-project,PCM,-2.7082386016845703
Ag3Bi3Te6,crystalline,0K,mp/mp-1182952-AgBiTe2/POSCAR,0.03344,12,Materials Project,https://materialsproject.org/materials/mp-1182952,materials-project,PCM candidates,-3.363152821858724
Ge2Sb6,crystalline,0K,mp/mp-1184683-GeSb3/POSCAR,0.03892,8,Materials Project,https://materialsproject.org/materials/mp-1184683,materials-project,PCM,-3.9306838512420654
Bi8Se9,crystalline,0K,mp/mp-1190284-Bi8Se9/POSCAR,0.03241,17,Materials Project,https://materialsproject.org/materials/mp-1190284,materials-project,PCM candidates,-4.015285267549403
As16Te24,crystalline,0K,mp/mp-1195735-Te3As2/POSCAR,0.0328,40,Materials Project,https://materialsproject.org/materials/mp-1195735,materials-project,PCM candidates,-3.702900695800781
Ge34,crystalline,0K,mp/mp-1197020-Ge/POSCAR,0.03729,34,Materials Project,https://materialsproject.org/materials/mp-1197020,materials-project,PCM candidates,-4.175453186035156
Ge34,crystalline,0K,mp/mp-1198022-Ge/POSCAR,0.03834,34,Materials Project,https://materialsproject.org/materials/mp-1198022,materials-project,PCM candidates,-4.428465899299173
Sb2Te3,crystalline,0K,mp/mp-1201-Sb2Te3/POSCAR,0.02942,5,Materials Project,https://materialsproject.org/materials/mp-1201,materials-project,PCM,-3.6468879699707033
Bi2Ge2Te5,crystalline,0K,mp/mp-1206551-Ge2Bi2Te5/POSCAR,0.03141,9,Materials Project,https://materialsproject.org/materials/mp-1206551,materials-project,PCM candidates,-3.746301015218099
PbSb4Te7,crystalline,0K,mp/mp-1209139-Sb4Te7Pb/POSCAR,0.02989,12,Materials Project,https://materialsproject.org/materials/mp-1209139,materials-project,PCM candidates,-3.65898068745931
Ge,crystalline,0K,mp/mp-12093-Ge/POSCAR,0.05412,1,Materials Project,https://materialsproject.org/materials/mp-12093,materials-project,PCM candidates,-4.1689958572387695
Ge3Sb2Te6,crystalline,0K,mp/mp-1212511-Ge3(SbTe3)2/POSCAR,0.03235,11,Materials Project,https://materialsproject.org/materials/mp-1212511,materials-project,PCM,-3.7659489024769175
Bi24Te21,crystalline,0K,mp/mp-1214397-Bi8Te7/POSCAR,0.02779,45,Materials Project,https://materialsproject.org/materials/mp-1214397,materials-project,PCM candidates,-3.696073744032118
Pb2STe,crystalline,0K,mp/mp-1217283-TePb2S/POSCAR,0.03222,4,Materials Project,https://materialsproject.org/materials/mp-1217283,materials-project,PCM candidates,-4.0375237464904785
Pb2STe,crystalline,0K,mp/mp-1217286-TePb2S/POSCAR,0.03146,4,Materials Project,https://materialsproject.org/materials/mp-1217286,materials-project,PCM candidates,-3.9794082641601562
Pb2SeTe,crystalline,0K,mp/mp-1217291-TePb2Se/POSCAR,0.03118,4,Materials Project,https://materialsproject.org/materials/mp-1217291,materials-project,PCM candidates,-3.9038679599761963
Pb4SnTe5,crystalline,0K,mp/mp-1218909-SnTe5Pb4/POSCAR,0.02841,10,Materials Project,https://materialsproject.org/materials/mp-1218909,materials-project,PCM candidates,-3.7395339965820313
SSeSn,crystalline,0K,mp/mp-1218912-SnSeS/POSCAR,0.0385,3,Materials Project,https://materialsproject.org/materials/mp-1218912,materials-project,PCM candidates,-4.152190526326497
PbSnTe2,crystalline,0K,mp/mp-1218915-SnTe2Pb/POSCAR,0.02969,4,Materials Project,https://materialsproject.org/materials/mp-1218915,materials-project,PCM candidates,-3.742774724960327
PbSnTe2,crystalline,0K,mp/mp-1218924-SnTe2Pb/POSCAR,0.02972,4,Materials Project,https://materialsproject.org/materials/mp-1218924,materials-project,PCM candidates,-3.7452516555786133
Pb3SnTe4,crystalline,0K,mp/mp-1218925-SnTe4Pb3/POSCAR,0.02916,8,Materials Project,https://materialsproject.org/materials/mp-1218925,materials-project,PCM candidates,-3.7391810417175293
Pb4Se5Sn,crystalline,0K,mp/mp-1218958-SnPb4Se5/POSCAR,0.03394,10,Materials Project,https://materialsproject.org/materials/mp-1218958,materials-project,PCM candidates,-4.086347198486328
SeSn3Te2,crystalline,0K,mp/mp-1218966-Sn3Te2Se/POSCAR,0.03273,6,Materials Project,https://materialsproject.org/materials/mp-1218966,materials-project,PCM candidates,-3.8628616333007812
GeSn2Te3,crystalline,0K,mp/mp-1218976-Sn2GeTe3/POSCAR,0.0322,6,Materials Project,https://materialsproject.org/materials/mp-1218976,materials-project,PCM candidates,-3.791926066080729
PbSn4Te5,crystalline,0K,mp/mp-1219009-Sn4Te5Pb/POSCAR,0.02985,10,Materials Project,https://materialsproject.org/materials/mp-1219009,materials-project,PCM candidates,-3.748520278930664
PbSe3Sn2,crystalline,0K,mp/mp-1219016-Sn2PbSe3/POSCAR,0.03565,6,Materials Project,https://materialsproject.org/materials/mp-1219016,materials-project,PCM candidates,-4.089310010274251
BiSmTe3,crystalline,0K,mp/mp-1219075-SmBiTe3/POSCAR,0.02738,5,Materials Project,https://materialsproject.org/materials/mp-1219075,materials-project,PCM candidates,-4.375775909423828
SbTe,crystalline,0K,mp/mp-1219456-SbTe/POSCAR,0.03449,2,Materials Project,https://materialsproject.org/materials/mp-1219456,materials-project,PCM,-3.3682303428649902
SbTe,crystalline,0K,mp/mp-1219459-SbTe/POSCAR,0.03569,2,Materials Project,https://materialsproject.org/materials/mp-1219459,materials-project,PCM,-3.4375391006469727
SbTe2,crystalline,0K,mp/mp-1219462-SbTe2/POSCAR,0.03136,3,Materials Project,https://materialsproject.org/materials/mp-1219462,materials-project,PCM,-3.5346463521321616
SbTe,crystalline,0K,mp/mp-1219463-SbTe/POSCAR,0.03229,2,Materials Project,https://materialsproject.org/materials/mp-1219463,materials-project,PCM,-3.6026077270507812
Sb2SeTe2,crystalline,0K,mp/mp-1219475-Sb2Te2Se/POSCAR,0.03104,5,Materials Project,https://materialsproject.org/materials/mp-1219475,materials-project,PCM candidates,-3.748585891723633
Sb4Te2,crystalline,0K,mp/mp-1219477-Sb2Te/POSCAR,0.03108,6,Materials Project,https://materialsproject.org/materials/mp-1219477,materials-project,PCM,-3.773554801940918
Pb2SSe,crystalline,0K,mp/mp-1219926-Pb2SeS/POSCAR,0.03566,4,Materials Project,https://materialsproject.org/materials/mp-1219926,materials-project,PCM candidates,-4.2283501625061035
Pb2SSe,crystalline,0K,mp/mp-1219943-Pb2SeS/POSCAR,0.03556,4,Materials Project,https://materialsproject.org/materials/mp-1219943,materials-project,PCM candidates,-4.219362735748291
Pb4S3Se,crystalline,0K,mp/mp-1219960-Pb4SeS3/POSCAR,0.03657,8,Materials Project,https://materialsproject.org/materials/mp-1219960,materials-project,PCM candidates,-4.30367374420166
Pb4SSe3,crystalline,0K,mp/mp-1219970-Pb4Se3S/POSCAR,0.03468,8,Materials Project,https://materialsproject.org/materials/mp-1219970,materials-project,PCM candidates,-4.151937961578369
NaSbSe2,crystalline,0K,mp/mp-1220879-NaSbSe2/POSCAR,0.03888,4,Materials Project,https://materialsproject.org/materials/mp-1220879,materials-project,PCM candidates,-3.7466468811035156
NaSbTe2,crystalline,0K,mp/mp-1220883-NaSbTe2/POSCAR,0.03153,4,Materials Project,https://materialsproject.org/materials/mp-1220883,materials-project,PCM candidates,-3.3784358501434326
AsLiSe2,crystalline,0K,mp/mp-1222395-LiAsSe2/POSCAR,0.04971,4,Materials Project,https://materialsproject.org/materials/mp-1222395,materials-project,PCM candidates,-3.8508546352386475
BiInSe3,crystalline,0K,mp/mp-1223842-InBiSe3/POSCAR,0.03408,5,Materials Project,https://materialsproject.org/materials/mp-1223842,materials-project,PCM candidates,-3.8244171142578125
Bi3InSe6,crystalline,0K,mp/mp-1223998-In(BiSe2)3/POSCAR,0.03422,10,Materials Project,https://materialsproject.org/materials/mp-1223998,materials-project,PCM candidates,-3.926531982421875
GeSb,crystalline,0K,mp/mp-1224310-GeSb/POSCAR,0.03009,2,Materials Project,https://materialsproject.org/materials/mp-1224310,materials-project,PCM,-4.079502105712891
GeSb,crystalline,0K,mp/mp-1224311-GeSb/POSCAR,0.03939,2,Materials Project,https://materialsproject.org/materials/mp-1224311,materials-project,PCM,-4.083395957946777
GePbTe2,crystalline,0K,mp/mp-1224318-GeTe2Pb/POSCAR,0.0314,4,Materials Project,https://materialsproject.org/materials/mp-1224318,materials-project,PCM candidates,-3.74515962600708
Ge3SeTe2,crystalline,0K,mp/mp-1224326-Ge3Te2Se/POSCAR,0.03908,6,Materials Project,https://materialsproject.org/materials/mp-1224326,materials-project,PCM candidates,-3.974301020304362
Ge2SeTe,crystalline,0K,mp/mp-1224336-Ge2TeSe/POSCAR,0.04046,4,Materials Project,https://materialsproject.org/materials/mp-1224336,materials-project,PCM candidates,-4.027589321136475
GeSbTe3,crystalline,0K,mp/mp-1224339-GeSbTe3/POSCAR,0.03305,5,Materials Project,https://materialsproject.org/materials/mp-1224339,materials-project,PCM,-3.694948196411133
GeSb2Te4,crystalline,0K,mp/mp-1224348-Ge(SbTe2)2/POSCAR,0.02967,7,Materials Project,https://materialsproject.org/materials/mp-1224348,materials-project,PCM,-3.7096263340541293
Ge,crystalline,0K,mp/mp-1224349-Ge/POSCAR,0.051,1,Materials Project,https://materialsproject.org/materials/mp-1224349,materials-project,PCM candidates,-4.264644622802734
GeSb2Te4,crystalline,0K,mp/mp-1224350-Ge(SbTe2)2/POSCAR,0.03132,7,Materials Project,https://materialsproject.org/materials/mp-1224350,materials-project,PCM,-3.708390372140067
Ge5SeTe4,crystalline,0K,mp/mp-1224356-Ge5Te4Se/POSCAR,0.03748,10,Materials Project,https://materialsproject.org/materials/mp-1224356,materials-project,PCM candidates,-3.9230491638183596
GeSb2Te4,crystalline,0K,mp/mp-1224362-Ge(SbTe2)2/POSCAR,0.03089,7,Materials Project,https://materialsproject.org/materials/mp-1224362,materials-project,PCM,-3.636542728969029
GeSb2Te4,crystalline,0K,mp/mp-1224370-Ge(SbTe2)2/POSCAR,0.03276,7,Materials Project,https://materialsproject.org/materials/mp-1224370,materials-project,PCM,-3.6001129150390625
Ge2Sb2Te5,crystalline,0K,mp/mp-1224375-Ge2Sb2Te5/POSCAR,0.03296,9,Materials Project,https://materialsproject.org/materials/mp-1224375,materials-project,PCM,-3.7519234551323786
GeSb4Te4,crystalline,0K,mp/mp-1224378-Ge(SbTe)4/POSCAR,0.03185,9,Materials Project,https://materialsproject.org/materials/mp-1224378,materials-project,PCM,-3.8010677761501737
Ge2Sb2Te5,crystalline,0K,mp/mp-1224407-Ge2Sb2Te5/POSCAR,0.03134,9,Materials Project,https://materialsproject.org/materials/mp-1224407,materials-project,PCM,-3.7225104437934027
Ge3Sb2Te6,crystalline,0K,mp/mp-1224415-Ge3(SbTe3)2/POSCAR,0.03264,11,Materials Project,https://materialsproject.org/materials/mp-1224415,materials-project,PCM,-3.7351809414950283
Bi2Ge2Te5,crystalline,0K,mp/mp-1224417-Ge2Bi2Te5/POSCAR,0.02916,9,Materials Project,https://materialsproject.org/materials/mp-1224417,materials-project,PCM candidates,-3.7359496222601996
GePb4Te5,crystalline,0K,mp/mp-1224514-GeTe5Pb4/POSCAR,0.0297,10,Materials Project,https://materialsproject.org/materials/mp-1224514,materials-project,PCM candidates,-3.754077911376953
EuPbTe2,crystalline,0K,mp/mp-1225161-EuTe2Pb/POSCAR,0.02828,4,Materials Project,https://materialsproject.org/materials/mp-1225161,materials-project,PCM candidates,-6.074908256530762
DySbTe3,crystalline,0K,mp/mp-1225550-DySbTe3/POSCAR,0.02906,5,Materials Project,https://materialsproject.org/materials/mp-1225550,materials-project,PCM candidates,-4.334676361083984
CdPb3Se4,crystalline,0K,mp/mp-1226877-CdPb3Se4/POSCAR,0.03503,8,Materials Project,https://materialsproject.org/materials/mp-1226877,materials-project,PCM candidates,-3.7078044414520264
CaPb3Se4,crystalline,0K,mp/mp-1227112-CaPb3Se4/POSCAR,0.03471,8,Materials Project,https://materialsproject.org/materials/mp-1227112,materials-project,PCM candidates,-4.233492374420166
BiSb,crystalline,0K,mp/mp-1227290-BiSb/POSCAR,0.0293,2,Materials Project,https://materialsproject.org/materials/mp-1227290,materials-project,PCM candidates,-3.980180025100708
Bi3Sb,crystalline,0K,mp/mp-1227319-Bi3Sb/POSCAR,0.02828,4,Materials Project,https://materialsproject.org/materials/mp-1227319,materials-project,PCM candidates,-3.914411783218384
Bi2STe2,crystalline,0K,mp/mp-1227335-Bi2Te2S/POSCAR,0.03081,5,Materials Project,https://materialsproject.org/materials/mp-1227335,materials-project,PCM candidates,-3.850204849243164
BiSbTe3,crystalline,0K,mp/mp-1227340-BiSbTe3/POSCAR,0.02847,5,Materials Project,https://materialsproject.org/materials/mp-1227340,materials-project,PCM candidates,-3.647338104248047
Bi2Se2Te,crystalline,0K,mp/mp-1227356-Bi2TeSe2/POSCAR,0.03129,5,Materials Project,https://materialsproject.org/materials/mp-1227356,materials-project,PCM candidates,-3.9140335083007813
Bi2PbTe4,crystalline,0K,mp/mp-1227398-Bi2Te4Pb/POSCAR,0.0283,7,Materials Project,https://materialsproject.org/materials/mp-1227398,materials-project,PCM candidates,-3.637040002005441
BiSb3Te6,crystalline,0K,mp/mp-1227403-Bi(SbTe2)3/POSCAR,0.02946,10,Materials Project,https://materialsproject.org/materials/mp-1227403,materials-project,PCM candidates,-3.64538459777832
Bi2Sb2Te3,crystalline,0K,mp/mp-1227407-Bi2Sb2Te3/POSCAR,0.02985,7,Materials Project,https://materialsproject.org/materials/mp-1227407,materials-project,PCM candidates,-3.709341594151088
Bi4S3Te3,crystalline,0K,mp/mp-1227434-Bi4(TeS)3/POSCAR,0.03206,10,Materials Project,https://materialsproject.org/materials/mp-1227434,materials-project,PCM candidates,-4.0138805389404295
Bi4Se3Te3,crystalline,0K,mp/mp-1227438-Bi4(TeSe)3/POSCAR,0.03014,10,Materials Project,https://materialsproject.org/materials/mp-1227438,materials-project,PCM candidates,-3.856328582763672
AsP,crystalline,0K,mp/mp-1228795-AsP/POSCAR,0.05112,2,Materials Project,https://materialsproject.org/materials/mp-1228795,materials-project,PCM candidates,-4.939803123474121
